Year,Profesion,SituacLabor,Sexo,Territorio,Units,Value
2016,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,21.9
2011,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,19.7
2019,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,22.7
2013,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,20.8
2015,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,21.6
2010,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,19.3
2015,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,1.4
2011,ISCO08_2262,,F,ES212,PER_10000_POP,20.7
2017,ISCO08_2262,,F,ES212,PER_10000_POP,24.4
2020,ISCO08_2262,,F,ES212,PER_10000_POP,25.8
2022,ISCO08_2262,,F,ES212,PER_10000_POP,26.5
2014,ISCO08_2262,,F,ES212,PER_10000_POP,22.7
2019,ISCO08_2262,,F,ES212,PER_10000_POP,25.1
2010,ISCO08_2262,,F,ES212,PER_10000_POP,20.2
2018,ISCO08_2262,,F,ES212,PER_10000_POP,24.8
2016,ISCO08_2262,,F,ES212,PER_10000_POP,23.4
2023,ISCO08_2262,,F,ES212,PER_10000_POP,26.7
2013,ISCO08_2262,,F,ES212,PER_10000_POP,21.9
2021,ISCO08_2262,,F,ES212,PER_10000_POP,26.4
2024,ISCO08_2262,,F,ES212,PER_10000_POP,26.7
2012,ISCO08_2262,,F,ES212,PER_10000_POP,21.3
2024,ISCO08_2262,,M,,PER_10000_POP,6.7
2016,ISCO08_2262,,M,,PER_10000_POP,6.3
2015,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2017,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2024,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.9
2023,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.8
2020,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.8
2025,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.9
2021,ISCO08_2262,,M,,PER_10000_POP,6.5
2016,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2022,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.9
2018,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.8
2022,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.8
2023,ISCO08_2262,,M,,PER_10000_POP,6.7
2012,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.1
2018,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.7
2020,ISCO08_2262,,M,,PER_10000_POP,6.7
2025,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.8
2021,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.8
2024,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.8
2022,ISCO08_2262,,M,,PER_10000_POP,6.7
2014,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.3
2017,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.5
2010,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,4.8
2019,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.7
2013,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.2
2017,ISCO08_2262,,M,,PER_10000_POP,6.3
2011,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2023,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.9
2013,ISCO08_2262,,M,,PER_10000_POP,6.0
2010,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2014,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2012,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2019,ISCO08_2262,,M,,PER_10000_POP,6.5
2018,ISCO08_2262,,M,,PER_10000_POP,6.5
2014,ISCO08_2262,,M,,PER_10000_POP,6.1
2010,ISCO08_2262,,M,,PER_10000_POP,5.6
2019,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2011,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,4.7
2016,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.5
2021,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.7
2012,ISCO08_2262,,M,,PER_10000_POP,5.9
2020,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.8
2025,ISCO08_2262,,M,,PER_10000_POP,6.7
2015,ISCO08_2262,,M,,PER_10000_POP,6.1
2015,ISCO08_2262,EU_SIT_NOJUB,M,,PER_10000_POP,5.3
2013,ISCO08_2262,EU_SIT_JUB,M,,PER_10000_POP,0.7
2011,ISCO08_2262,,M,,PER_10000_POP,5.6
2013,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2017,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.6
2022,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.4
2012,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2024,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2014,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2011,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2018,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.6
2022,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2010,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.3
2022,ISCO08_2262,,M,ES211,PER_10000_POP,6.8
2012,ISCO08_2262,,M,ES211,PER_10000_POP,6.4
2024,ISCO08_2262,,M,ES211,PER_10000_POP,6.6
2011,ISCO08_2262,,M,ES211,PER_10000_POP,5.9
2021,ISCO08_2262,,M,ES211,PER_10000_POP,7.2
2013,ISCO08_2262,,M,ES211,PER_10000_POP,6.5
2020,ISCO08_2262,,M,ES211,PER_10000_POP,7.4
2025,ISCO08_2262,,M,ES211,PER_10000_POP,6.6
2016,ISCO08_2262,,M,ES211,PER_10000_POP,7.3
2023,ISCO08_2262,,M,ES211,PER_10000_POP,6.7
2010,ISCO08_2262,,M,ES211,PER_10000_POP,6.3
2019,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.6
2019,ISCO08_2262,,M,ES211,PER_10000_POP,7.3
2015,ISCO08_2262,,M,ES211,PER_10000_POP,6.9
2016,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2020,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.6
2014,ISCO08_2262,,M,ES211,PER_10000_POP,6.4
2016,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.9
2011,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,5.4
2018,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.8
2015,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.5
2010,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,5.7
2017,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.6
2012,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,5.9
2019,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.8
2014,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.0
2013,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.1
2025,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.2
2024,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.2
2020,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.8
2021,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.7
2023,ISCO08_2262,EU_SIT_NOJUB,M,ES211,PER_10000_POP,6.3
2018,ISCO08_2262,,M,ES211,PER_10000_POP,7.4
2017,ISCO08_2262,,M,ES211,PER_10000_POP,7.2
2023,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2025,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2021,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.6
2015,ISCO08_2262,EU_SIT_JUB,M,ES211,PER_10000_POP,0.4
2011,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.8
2012,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,4.9
2010,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,4.7
2014,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.2
2011,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,4.6
2013,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.1
2015,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.4
2024,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.2
2021,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.0
2020,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.8
2025,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.1
2018,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.7
2022,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.1
2016,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.5
2017,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.7
2019,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,5.7
2023,ISCO08_2262,EU_SIT_NOJUB,M,ES213,PER_10000_POP,6.2
2020,ISCO08_2262,,M,ES213,PER_10000_POP,6.6
2019,ISCO08_2262,,M,ES213,PER_10000_POP,6.5
2023,ISCO08_2262,,M,ES213,PER_10000_POP,7.0
2015,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.6
2013,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.8
2025,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2021,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2017,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2023,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2019,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2020,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2022,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.6
2024,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2010,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2014,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.8
2018,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2012,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.8
2016,ISCO08_2262,EU_SIT_JUB,M,ES213,PER_10000_POP,0.7
2024,ISCO08_2262,,M,ES213,PER_10000_POP,6.9
2011,ISCO08_2262,,M,ES213,PER_10000_POP,5.5
2018,ISCO08_2262,,M,ES213,PER_10000_POP,6.5
2010,ISCO08_2262,,M,ES213,PER_10000_POP,5.5
2016,ISCO08_2262,,M,ES213,PER_10000_POP,6.4
2022,ISCO08_2262,,M,ES213,PER_10000_POP,6.7
2013,ISCO08_2262,,M,ES213,PER_10000_POP,6.0
2021,ISCO08_2262,,M,ES213,PER_10000_POP,6.7
2014,ISCO08_2262,,M,ES213,PER_10000_POP,6.1
2015,ISCO08_2262,,M,ES213,PER_10000_POP,6.3
2017,ISCO08_2262,,M,ES213,PER_10000_POP,6.5
2012,ISCO08_2262,,M,ES213,PER_10000_POP,5.8
2025,ISCO08_2262,,M,ES213,PER_10000_POP,6.9
2023,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.0
2025,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.0
2022,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.4
2018,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.2
2019,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.1
2024,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.1
2015,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.7
2013,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.9
2016,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.9
2012,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.9
2014,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.0
2010,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.5
2017,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.8
2011,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.6
2014,ISCO08_2262,,M,ES212,PER_10000_POP,5.9
2018,ISCO08_2262,,M,ES212,PER_10000_POP,6.1
2018,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.9
2025,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.4
2021,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.1
2017,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2013,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2019,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.0
2023,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.3
2020,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.1
2022,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.2
2014,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.9
2016,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.9
2024,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,1.4
2015,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.9
2011,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2010,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2012,ISCO08_2262,EU_SIT_JUB,M,ES212,PER_10000_POP,0.8
2020,ISCO08_2262,,M,ES212,PER_10000_POP,6.4
2024,ISCO08_2262,,M,ES212,PER_10000_POP,6.4
2011,ISCO08_2262,,M,ES212,PER_10000_POP,5.4
2019,ISCO08_2262,,M,ES212,PER_10000_POP,6.1
2017,ISCO08_2262,,M,ES212,PER_10000_POP,5.6
2025,ISCO08_2262,,M,ES212,PER_10000_POP,6.4
2015,ISCO08_2262,,M,ES212,PER_10000_POP,5.6
2023,ISCO08_2262,,M,ES212,PER_10000_POP,6.3
2021,ISCO08_2262,,M,ES212,PER_10000_POP,5.9
2013,ISCO08_2262,,M,ES212,PER_10000_POP,5.7
2021,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,4.8
2016,ISCO08_2262,,M,ES212,PER_10000_POP,5.8
2020,ISCO08_2262,EU_SIT_NOJUB,M,ES212,PER_10000_POP,5.3
2010,ISCO08_2262,,M,ES212,PER_10000_POP,5.3
2022,ISCO08_2262,,M,ES212,PER_10000_POP,6.6
2012,ISCO08_2262,,M,ES212,PER_10000_POP,5.7
