Year,Province,County,Municipality,Units,GeoCode,Value
2021,,,Munitibar-Arbatzegi Gerrikaitz,"Per 10,000",Munitibar-Arbatzegi Gerrikaitz,0.0
2019,,,Munitibar-Arbatzegi Gerrikaitz,"Per 10,000",Munitibar-Arbatzegi Gerrikaitz,0.0
2023,,,Munitibar-Arbatzegi Gerrikaitz,"Per 10,000",Munitibar-Arbatzegi Gerrikaitz,0.0
2020,,,Munitibar-Arbatzegi Gerrikaitz,"Per 10,000",Munitibar-Arbatzegi Gerrikaitz,0.0
2022,,,Munitibar-Arbatzegi Gerrikaitz,"Per 10,000",Munitibar-Arbatzegi Gerrikaitz,0.0
2021,,,Murueta,"Per 10,000",Murueta,0.0
2019,,,Murueta,"Per 10,000",Murueta,0.0
2022,,,Murueta,"Per 10,000",Murueta,0.0
2020,,,Murueta,"Per 10,000",Murueta,0.0
2023,,,Murueta,"Per 10,000",Murueta,0.0
2020,,,Muskiz,"Per 10,000",Muskiz,5.3
2022,,,Muskiz,"Per 10,000",Muskiz,0.0
2019,,,Muskiz,"Per 10,000",Muskiz,0.0
2023,,,Muskiz,"Per 10,000",Muskiz,2.7
2021,,,Muskiz,"Per 10,000",Muskiz,5.3
2022,,,Mutiloa,"Per 10,000",Mutiloa,0.0
2020,,,Mutiloa,"Per 10,000",Mutiloa,0.0
2019,,,Mutiloa,"Per 10,000",Mutiloa,0.0
2021,,,Mutiloa,"Per 10,000",Mutiloa,0.0
2023,,,Mutiloa,"Per 10,000",Mutiloa,0.0
2023,,,Mutriku,"Per 10,000",Mutriku,3.8
2021,,,Mutriku,"Per 10,000",Mutriku,0.0
2019,,,Mutriku,"Per 10,000",Mutriku,0.0
2020,,,Mutriku,"Per 10,000",Mutriku,0.0
2022,,,Mutriku,"Per 10,000",Mutriku,0.0
2023,,,Muxika,"Per 10,000",Muxika,14.1
2022,,,Muxika,"Per 10,000",Muxika,0.0
2020,,,Muxika,"Per 10,000",Muxika,0.0
2021,,,Muxika,"Per 10,000",Muxika,13.8
2019,,,Muxika,"Per 10,000",Muxika,0.0
2020,,,Nabarniz,"Per 10,000",Nabarniz,0.0
2022,,,Nabarniz,"Per 10,000",Nabarniz,0.0
2021,,,Nabarniz,"Per 10,000",Nabarniz,0.0
2019,,,Nabarniz,"Per 10,000",Nabarniz,0.0
2023,,,Nabarniz,"Per 10,000",Nabarniz,0.0
2019,,,Navaridas,"Per 10,000",Navaridas,0.0
2021,,,Navaridas,"Per 10,000",Navaridas,0.0
2023,,,Navaridas,"Per 10,000",Navaridas,0.0
2022,,,Navaridas,"Per 10,000",Navaridas,0.0
2020,,,Navaridas,"Per 10,000",Navaridas,0.0
2022,,,Oiartzun,"Per 10,000",Oiartzun,5.7
2021,,,Oiartzun,"Per 10,000",Oiartzun,7.6
2019,,,Oiartzun,"Per 10,000",Oiartzun,3.8
2020,,,Oiartzun,"Per 10,000",Oiartzun,3.8
2023,,,Oiartzun,"Per 10,000",Oiartzun,0.0
2019,,,Okondo,"Per 10,000",Okondo,0.0
2023,,,Okondo,"Per 10,000",Okondo,0.0
2020,,,Okondo,"Per 10,000",Okondo,0.0
2021,,,Okondo,"Per 10,000",Okondo,0.0
2022,,,Okondo,"Per 10,000",Okondo,0.0
2022,,,Olaberria,"Per 10,000",Olaberria,0.0
2023,,,Olaberria,"Per 10,000",Olaberria,0.0
2019,,,Olaberria,"Per 10,000",Olaberria,0.0
2020,,,Olaberria,"Per 10,000",Olaberria,0.0
2021,,,Olaberria,"Per 10,000",Olaberria,0.0
2022,,,Ondarroa,"Per 10,000",Ondarroa,2.4
2019,,,Ondarroa,"Per 10,000",Ondarroa,2.4
2020,,,Ondarroa,"Per 10,000",Ondarroa,2.4
2023,,,Ondarroa,"Per 10,000",Ondarroa,12.0
2021,,,Ondarroa,"Per 10,000",Ondarroa,0.0
2022,,,Oñati,"Per 10,000",Oñati,0.0
2020,,,Oñati,"Per 10,000",Oñati,1.7
2019,,,Oñati,"Per 10,000",Oñati,0.0
2021,,,Oñati,"Per 10,000",Oñati,5.2
2023,,,Oñati,"Per 10,000",Oñati,3.5
2019,,,Ordizia,"Per 10,000",Ordizia,2.0
2021,,,Ordizia,"Per 10,000",Ordizia,11.8
2023,,,Ordizia,"Per 10,000",Ordizia,3.9
2020,,,Ordizia,"Per 10,000",Ordizia,2.0
2022,,,Ordizia,"Per 10,000",Ordizia,3.9
2023,,,Orendain,"Per 10,000",Orendain,0.0
2019,,,Orendain,"Per 10,000",Orendain,0.0
2021,,,Orendain,"Per 10,000",Orendain,0.0
2020,,,Orendain,"Per 10,000",Orendain,0.0
2022,,,Orendain,"Per 10,000",Orendain,0.0
2022,,,Orexa,"Per 10,000",Orexa,0.0
2020,,,Orexa,"Per 10,000",Orexa,0.0
2019,,,Orexa,"Per 10,000",Orexa,0.0
2021,,,Orexa,"Per 10,000",Orexa,0.0
2023,,,Orexa,"Per 10,000",Orexa,0.0
2019,,,Orio,"Per 10,000",Orio,3.4
2023,,,Orio,"Per 10,000",Orio,3.3
2021,,,Orio,"Per 10,000",Orio,0.0
2020,,,Orio,"Per 10,000",Orio,3.4
2022,,,Orio,"Per 10,000",Orio,9.9
2021,,,Ormaiztegi,"Per 10,000",Ormaiztegi,15.5
2023,,,Ormaiztegi,"Per 10,000",Ormaiztegi,0.0
2022,,,Ormaiztegi,"Per 10,000",Ormaiztegi,15.7
2020,,,Ormaiztegi,"Per 10,000",Ormaiztegi,0.0
2019,,,Ormaiztegi,"Per 10,000",Ormaiztegi,0.0
2020,,,Orozko,"Per 10,000",Orozko,0.0
2021,,,Orozko,"Per 10,000",Orozko,0.0
2019,,,Orozko,"Per 10,000",Orozko,0.0
2023,,,Orozko,"Per 10,000",Orozko,0.0
2022,,,Orozko,"Per 10,000",Orozko,7.4
2019,,,Ortuella,"Per 10,000",Ortuella,0.0
2021,,,Ortuella,"Per 10,000",Ortuella,4.7
2022,,,Ortuella,"Per 10,000",Ortuella,4.7
2020,,,Ortuella,"Per 10,000",Ortuella,0.0
2023,,,Ortuella,"Per 10,000",Ortuella,2.3
2019,,,Otxandio,"Per 10,000",Otxandio,0.0
2021,,,Otxandio,"Per 10,000",Otxandio,0.0
2020,,,Otxandio,"Per 10,000",Otxandio,0.0
2023,,,Otxandio,"Per 10,000",Otxandio,0.0
2022,,,Otxandio,"Per 10,000",Otxandio,0.0
2023,,,Oyón-Oion,"Per 10,000",Oyón-Oion,0.0
2020,,,Oyón-Oion,"Per 10,000",Oyón-Oion,0.0
2019,,,Oyón-Oion,"Per 10,000",Oyón-Oion,5.9
2021,,,Oyón-Oion,"Per 10,000",Oyón-Oion,0.0
2022,,,Oyón-Oion,"Per 10,000",Oyón-Oion,0.0
2020,,,Pasaia,"Per 10,000",Pasaia,0.0
2022,,,Pasaia,"Per 10,000",Pasaia,2.3
2019,,,Pasaia,"Per 10,000",Pasaia,1.2
2021,,,Pasaia,"Per 10,000",Pasaia,1.2
2023,,,Pasaia,"Per 10,000",Pasaia,4.7
2021,,,Peñacerrada-Urizaharra,"Per 10,000",Peñacerrada-Urizaharra,0.0
2020,,,Peñacerrada-Urizaharra,"Per 10,000",Peñacerrada-Urizaharra,0.0
2019,,,Peñacerrada-Urizaharra,"Per 10,000",Peñacerrada-Urizaharra,0.0
2023,,,Peñacerrada-Urizaharra,"Per 10,000",Peñacerrada-Urizaharra,0.0
2022,,,Peñacerrada-Urizaharra,"Per 10,000",Peñacerrada-Urizaharra,0.0
2019,,,Plentzia,"Per 10,000",Plentzia,0.0
2020,,,Plentzia,"Per 10,000",Plentzia,0.0
2022,,,Plentzia,"Per 10,000",Plentzia,8.7
2021,,,Plentzia,"Per 10,000",Plentzia,4.5
2023,,,Plentzia,"Per 10,000",Plentzia,4.4
2023,,,Portugalete,"Per 10,000",Portugalete,1.3
2019,,,Portugalete,"Per 10,000",Portugalete,0.0
2022,,,Portugalete,"Per 10,000",Portugalete,3.3
2021,,,Portugalete,"Per 10,000",Portugalete,2.9
2020,,,Portugalete,"Per 10,000",Portugalete,2.9
2022,,,Ribera Baja/Erriberabeitia,"Per 10,000",Ribera Baja/Erriberabeitia,0.0
2019,,,Ribera Baja/Erriberabeitia,"Per 10,000",Ribera Baja/Erriberabeitia,0.0
2023,,,Ribera Baja/Erriberabeitia,"Per 10,000",Ribera Baja/Erriberabeitia,0.0
2020,,,Ribera Baja/Erriberabeitia,"Per 10,000",Ribera Baja/Erriberabeitia,0.0
2021,,,Ribera Baja/Erriberabeitia,"Per 10,000",Ribera Baja/Erriberabeitia,0.0
2023,,,Samaniego,"Per 10,000",Samaniego,0.0
2019,,,Samaniego,"Per 10,000",Samaniego,0.0
2022,,,Samaniego,"Per 10,000",Samaniego,0.0
2020,,,Samaniego,"Per 10,000",Samaniego,0.0
2021,,,Samaniego,"Per 10,000",Samaniego,0.0
2020,,,San Millán/Donemiliaga,"Per 10,000",San Millán/Donemiliaga,0.0
2021,,,San Millán/Donemiliaga,"Per 10,000",San Millán/Donemiliaga,62.8
2022,,,San Millán/Donemiliaga,"Per 10,000",San Millán/Donemiliaga,0.0
2019,,,San Millán/Donemiliaga,"Per 10,000",San Millán/Donemiliaga,0.0
2023,,,San Millán/Donemiliaga,"Per 10,000",San Millán/Donemiliaga,0.0
2023,,,Santurtzi,"Per 10,000",Santurtzi,5.1
2022,,,Santurtzi,"Per 10,000",Santurtzi,2.1
2021,,,Santurtzi,"Per 10,000",Santurtzi,4.2
2020,,,Santurtzi,"Per 10,000",Santurtzi,3.8
2019,,,Santurtzi,"Per 10,000",Santurtzi,2.5
2019,,,Segura,"Per 10,000",Segura,0.0
2021,,,Segura,"Per 10,000",Segura,0.0
2023,,,Segura,"Per 10,000",Segura,0.0
2022,,,Segura,"Per 10,000",Segura,0.0
2020,,,Segura,"Per 10,000",Segura,0.0
2021,,,Sestao,"Per 10,000",Sestao,9.2
2019,,,Sestao,"Per 10,000",Sestao,2.8
2023,,,Sestao,"Per 10,000",Sestao,2.1
2022,,,Sestao,"Per 10,000",Sestao,6.4
2020,,,Sestao,"Per 10,000",Sestao,0.7
2023,,,Sondika,"Per 10,000",Sondika,12.8
2020,,,Sondika,"Per 10,000",Sondika,12.8
2019,,,Sondika,"Per 10,000",Sondika,0.0
2022,,,Sondika,"Per 10,000",Sondika,0.0
2021,,,Sondika,"Per 10,000",Sondika,4.2
2023,,,Sopela,"Per 10,000",Sopela,2.9
2020,,,Sopela,"Per 10,000",Sopela,4.6
2019,,,Sopela,"Per 10,000",Sopela,6.2
2022,,,Sopela,"Per 10,000",Sopela,18.0
2021,,,Sopela,"Per 10,000",Sopela,4.6
2023,,,Sopuerta,"Per 10,000",Sopuerta,0.0
2019,,,Sopuerta,"Per 10,000",Sopuerta,0.0
2022,,,Sopuerta,"Per 10,000",Sopuerta,7.7
2021,,,Sopuerta,"Per 10,000",Sopuerta,0.0
2020,,,Sopuerta,"Per 10,000",Sopuerta,0.0
2021,,,Soraluze-Placencia de las Armas,"Per 10,000",Soraluze-Placencia de las Armas,5.1
2019,,,Soraluze-Placencia de las Armas,"Per 10,000",Soraluze-Placencia de las Armas,0.0
2020,,,Soraluze-Placencia de las Armas,"Per 10,000",Soraluze-Placencia de las Armas,5.1
2022,,,Soraluze-Placencia de las Armas,"Per 10,000",Soraluze-Placencia de las Armas,0.0
2023,,,Soraluze-Placencia de las Armas,"Per 10,000",Soraluze-Placencia de las Armas,5.4
2020,,,Sukarrieta,"Per 10,000",Sukarrieta,0.0
2019,,,Sukarrieta,"Per 10,000",Sukarrieta,0.0
2023,,,Sukarrieta,"Per 10,000",Sukarrieta,0.0
2022,,,Sukarrieta,"Per 10,000",Sukarrieta,0.0
2021,,,Sukarrieta,"Per 10,000",Sukarrieta,0.0
2023,,,Tolosa,"Per 10,000",Tolosa,4.9
2020,,,Tolosa,"Per 10,000",Tolosa,10.1
2022,,,Tolosa,"Per 10,000",Tolosa,7.9
2021,,,Tolosa,"Per 10,000",Tolosa,3.0
2019,,,Tolosa,"Per 10,000",Tolosa,3.1
2021,,,Trucios-Turtzioz,"Per 10,000",Trucios-Turtzioz,0.0
2022,,,Trucios-Turtzioz,"Per 10,000",Trucios-Turtzioz,0.0
2019,,,Trucios-Turtzioz,"Per 10,000",Trucios-Turtzioz,0.0
2020,,,Trucios-Turtzioz,"Per 10,000",Trucios-Turtzioz,0.0
2023,,,Trucios-Turtzioz,"Per 10,000",Trucios-Turtzioz,0.0
2021,,,Ubide,"Per 10,000",Ubide,0.0
2020,,,Ubide,"Per 10,000",Ubide,0.0
2019,,,Ubide,"Per 10,000",Ubide,0.0
2023,,,Ubide,"Per 10,000",Ubide,0.0
2022,,,Ubide,"Per 10,000",Ubide,0.0
2021,,,Ugao-Miraballes,"Per 10,000",Ugao-Miraballes,0.0
2020,,,Ugao-Miraballes,"Per 10,000",Ugao-Miraballes,4.9
2019,,,Ugao-Miraballes,"Per 10,000",Ugao-Miraballes,0.0
2022,,,Ugao-Miraballes,"Per 10,000",Ugao-Miraballes,19.7
2023,,,Ugao-Miraballes,"Per 10,000",Ugao-Miraballes,14.8
2020,,,Urduliz,"Per 10,000",Urduliz,0.0
2019,,,Urduliz,"Per 10,000",Urduliz,0.0
2023,,,Urduliz,"Per 10,000",Urduliz,0.0
2022,,,Urduliz,"Per 10,000",Urduliz,0.0
2021,,,Urduliz,"Per 10,000",Urduliz,0.0
2022,,,Urduña/Orduña,"Per 10,000",Urduña/Orduña,5.0
2019,,,Urduña/Orduña,"Per 10,000",Urduña/Orduña,0.0
2023,,,Urduña/Orduña,"Per 10,000",Urduña/Orduña,25.1
2021,,,Urduña/Orduña,"Per 10,000",Urduña/Orduña,0.0
2020,,,Urduña/Orduña,"Per 10,000",Urduña/Orduña,5.0
2021,,,Urkabustaiz,"Per 10,000",Urkabustaiz,0.0
2019,,,Urkabustaiz,"Per 10,000",Urkabustaiz,0.0
2020,,,Urkabustaiz,"Per 10,000",Urkabustaiz,0.0
2022,,,Urkabustaiz,"Per 10,000",Urkabustaiz,0.0
2023,,,Urkabustaiz,"Per 10,000",Urkabustaiz,0.0
2021,,,Urnieta,"Per 10,000",Urnieta,0.0
2019,,,Urnieta,"Per 10,000",Urnieta,6.4
2022,,,Urnieta,"Per 10,000",Urnieta,0.0
2023,,,Urnieta,"Per 10,000",Urnieta,3.3
2020,,,Urnieta,"Per 10,000",Urnieta,0.0
2022,,,Urretxu,"Per 10,000",Urretxu,0.0
2019,,,Urretxu,"Per 10,000",Urretxu,0.0
2021,,,Urretxu,"Per 10,000",Urretxu,2.9
2023,,,Urretxu,"Per 10,000",Urretxu,0.0
2020,,,Urretxu,"Per 10,000",Urretxu,0.0
2023,,,Usurbil,"Per 10,000",Usurbil,9.7
2021,,,Usurbil,"Per 10,000",Usurbil,0.0
2020,,,Usurbil,"Per 10,000",Usurbil,3.2
2022,,,Usurbil,"Per 10,000",Usurbil,0.0
2019,,,Usurbil,"Per 10,000",Usurbil,3.2
2021,,,Valdegovía/Gaubea,"Per 10,000",Valdegovía/Gaubea,0.0
2020,,,Valdegovía/Gaubea,"Per 10,000",Valdegovía/Gaubea,0.0
2023,,,Valdegovía/Gaubea,"Per 10,000",Valdegovía/Gaubea,0.0
2019,,,Valdegovía/Gaubea,"Per 10,000",Valdegovía/Gaubea,0.0
2022,,,Valdegovía/Gaubea,"Per 10,000",Valdegovía/Gaubea,0.0
2021,,,Valle de Trápaga-Trapagaran,"Per 10,000",Valle de Trápaga-Trapagaran,4.9
2020,,,Valle de Trápaga-Trapagaran,"Per 10,000",Valle de Trápaga-Trapagaran,6.5
2019,,,Valle de Trápaga-Trapagaran,"Per 10,000",Valle de Trápaga-Trapagaran,3.3
2023,,,Valle de Trápaga-Trapagaran,"Per 10,000",Valle de Trápaga-Trapagaran,4.9
2022,,,Valle de Trápaga-Trapagaran,"Per 10,000",Valle de Trápaga-Trapagaran,4.9
2020,,,Villabona,"Per 10,000",Villabona,0.0
2019,,,Villabona,"Per 10,000",Villabona,0.0
2021,,,Villabona,"Per 10,000",Villabona,3.4
2023,,,Villabona,"Per 10,000",Villabona,0.0
2022,,,Villabona,"Per 10,000",Villabona,0.0
2021,,,Villabuena de Álava/Eskuernaga,"Per 10,000",Villabuena de Álava/Eskuernaga,0.0
2022,,,Villabuena de Álava/Eskuernaga,"Per 10,000",Villabuena de Álava/Eskuernaga,0.0
2019,,,Villabuena de Álava/Eskuernaga,"Per 10,000",Villabuena de Álava/Eskuernaga,0.0
2020,,,Villabuena de Álava/Eskuernaga,"Per 10,000",Villabuena de Álava/Eskuernaga,0.0
2023,,,Villabuena de Álava/Eskuernaga,"Per 10,000",Villabuena de Álava/Eskuernaga,0.0
2023,,,Vitoria-Gasteiz,"Per 10,000",Vitoria-Gasteiz,5.9
2021,,,Vitoria-Gasteiz,"Per 10,000",Vitoria-Gasteiz,3.2
2020,,,Vitoria-Gasteiz,"Per 10,000",Vitoria-Gasteiz,3.9
2019,,,Vitoria-Gasteiz,"Per 10,000",Vitoria-Gasteiz,3.4
2022,,,Vitoria-Gasteiz,"Per 10,000",Vitoria-Gasteiz,5.0
2021,,,Yécora/Iekora,"Per 10,000",Yécora/Iekora,0.0
2023,,,Yécora/Iekora,"Per 10,000",Yécora/Iekora,0.0
2019,,,Yécora/Iekora,"Per 10,000",Yécora/Iekora,0.0
2022,,,Yécora/Iekora,"Per 10,000",Yécora/Iekora,0.0
2020,,,Yécora/Iekora,"Per 10,000",Yécora/Iekora,0.0
2022,,,Zaldibar,"Per 10,000",Zaldibar,6.6
2021,,,Zaldibar,"Per 10,000",Zaldibar,0.0
2020,,,Zaldibar,"Per 10,000",Zaldibar,13.2
2019,,,Zaldibar,"Per 10,000",Zaldibar,0.0
2023,,,Zaldibar,"Per 10,000",Zaldibar,6.7
2019,,,Zaldibia,"Per 10,000",Zaldibia,0.0
2023,,,Zaldibia,"Per 10,000",Zaldibia,0.0
2021,,,Zaldibia,"Per 10,000",Zaldibia,0.0
2020,,,Zaldibia,"Per 10,000",Zaldibia,0.0
2022,,,Zaldibia,"Per 10,000",Zaldibia,0.0
2019,,,Zalduondo,"Per 10,000",Zalduondo,0.0
2021,,,Zalduondo,"Per 10,000",Zalduondo,0.0
2023,,,Zalduondo,"Per 10,000",Zalduondo,0.0
2022,,,Zalduondo,"Per 10,000",Zalduondo,0.0
2020,,,Zalduondo,"Per 10,000",Zalduondo,0.0
2021,,,Zalla,"Per 10,000",Zalla,4.7
2020,,,Zalla,"Per 10,000",Zalla,2.3
2019,,,Zalla,"Per 10,000",Zalla,9.3
2022,,,Zalla,"Per 10,000",Zalla,2.3
2023,,,Zalla,"Per 10,000",Zalla,7.1
2019,,,Zambrana,"Per 10,000",Zambrana,0.0
2021,,,Zambrana,"Per 10,000",Zambrana,0.0
2022,,,Zambrana,"Per 10,000",Zambrana,0.0
2020,,,Zambrana,"Per 10,000",Zambrana,0.0
2023,,,Zambrana,"Per 10,000",Zambrana,0.0
2023,,,Zamudio,"Per 10,000",Zamudio,12.4
2022,,,Zamudio,"Per 10,000",Zamudio,18.3
2020,,,Zamudio,"Per 10,000",Zamudio,18.2
2021,,,Zamudio,"Per 10,000",Zamudio,18.1
2019,,,Zamudio,"Per 10,000",Zamudio,18.2
2019,,,Zaratamo,"Per 10,000",Zaratamo,0.0
2020,,,Zaratamo,"Per 10,000",Zaratamo,0.0
2023,,,Zaratamo,"Per 10,000",Zaratamo,0.0
2022,,,Zaratamo,"Per 10,000",Zaratamo,0.0
2021,,,Zaratamo,"Per 10,000",Zaratamo,0.0
2020,,,Zarautz,"Per 10,000",Zarautz,2.5
2022,,,Zarautz,"Per 10,000",Zarautz,3.3
2019,,,Zarautz,"Per 10,000",Zarautz,4.2
2021,,,Zarautz,"Per 10,000",Zarautz,5.0
2023,,,Zarautz,"Per 10,000",Zarautz,4.2
2022,,,Zeanuri,"Per 10,000",Zeanuri,0.0
2020,,,Zeanuri,"Per 10,000",Zeanuri,0.0
2019,,,Zeanuri,"Per 10,000",Zeanuri,16.4
2021,,,Zeanuri,"Per 10,000",Zeanuri,16.6
2023,,,Zeanuri,"Per 10,000",Zeanuri,0.0
2019,,,Zeberio,"Per 10,000",Zeberio,0.0
2023,,,Zeberio,"Per 10,000",Zeberio,0.0
2021,,,Zeberio,"Per 10,000",Zeberio,0.0
2020,,,Zeberio,"Per 10,000",Zeberio,0.0
2022,,,Zeberio,"Per 10,000",Zeberio,0.0
2022,,,Zegama,"Per 10,000",Zegama,0.0
2020,,,Zegama,"Per 10,000",Zegama,0.0
2021,,,Zegama,"Per 10,000",Zegama,0.0
2019,,,Zegama,"Per 10,000",Zegama,0.0
2023,,,Zegama,"Per 10,000",Zegama,27.0
2020,,,Zerain,"Per 10,000",Zerain,0.0
2021,,,Zerain,"Per 10,000",Zerain,0.0
2019,,,Zerain,"Per 10,000",Zerain,0.0
2023,,,Zerain,"Per 10,000",Zerain,0.0
2022,,,Zerain,"Per 10,000",Zerain,0.0
2020,,,Zestoa,"Per 10,000",Zestoa,5.5
2023,,,Zestoa,"Per 10,000",Zestoa,0.0
2019,,,Zestoa,"Per 10,000",Zestoa,0.0
2022,,,Zestoa,"Per 10,000",Zestoa,0.0
2021,,,Zestoa,"Per 10,000",Zestoa,0.0
2023,,,Zierbena,"Per 10,000",Zierbena,0.0
2019,,,Zierbena,"Per 10,000",Zierbena,0.0
2022,,,Zierbena,"Per 10,000",Zierbena,0.0
2020,,,Zierbena,"Per 10,000",Zierbena,0.0
2021,,,Zierbena,"Per 10,000",Zierbena,0.0
2019,,,Zigoitia,"Per 10,000",Zigoitia,12.7
2022,,,Zigoitia,"Per 10,000",Zigoitia,0.0
2020,,,Zigoitia,"Per 10,000",Zigoitia,12.7
2021,,,Zigoitia,"Per 10,000",Zigoitia,0.0
2023,,,Zigoitia,"Per 10,000",Zigoitia,0.0
2020,,,Ziortza-Bolibar,"Per 10,000",Ziortza-Bolibar,0.0
2021,,,Ziortza-Bolibar,"Per 10,000",Ziortza-Bolibar,0.0
2019,,,Ziortza-Bolibar,"Per 10,000",Ziortza-Bolibar,0.0
2023,,,Ziortza-Bolibar,"Per 10,000",Ziortza-Bolibar,0.0
2022,,,Ziortza-Bolibar,"Per 10,000",Ziortza-Bolibar,0.0
2020,,,Zizurkil,"Per 10,000",Zizurkil,13.2
2023,,,Zizurkil,"Per 10,000",Zizurkil,0.0
2019,,,Zizurkil,"Per 10,000",Zizurkil,0.0
2022,,,Zizurkil,"Per 10,000",Zizurkil,13.5
2021,,,Zizurkil,"Per 10,000",Zizurkil,6.6
2019,,,Zuia,"Per 10,000",Zuia,0.0
2021,,,Zuia,"Per 10,000",Zuia,0.0
2020,,,Zuia,"Per 10,000",Zuia,0.0
2022,,,Zuia,"Per 10,000",Zuia,0.0
2023,,,Zuia,"Per 10,000",Zuia,0.0
2020,,,Zumaia,"Per 10,000",Zumaia,2.0
2022,,,Zumaia,"Per 10,000",Zumaia,0.0
2019,,,Zumaia,"Per 10,000",Zumaia,0.0
2021,,,Zumaia,"Per 10,000",Zumaia,10.1
2023,,,Zumaia,"Per 10,000",Zumaia,0.0
2023,,,Zumarraga,"Per 10,000",Zumarraga,4.1
2019,,,Zumarraga,"Per 10,000",Zumarraga,4.0
2020,,,Zumarraga,"Per 10,000",Zumarraga,0.0
2022,,,Zumarraga,"Per 10,000",Zumarraga,8.1
2021,,,Zumarraga,"Per 10,000",Zumarraga,4.0
2020,,Añana (county),,"Per 10,000",Añana (county),0.0
2023,,Añana (county),,"Per 10,000",Añana (county),0.0
2019,,Añana (county),,"Per 10,000",Añana (county),0.0
2022,,Añana (county),,"Per 10,000",Añana (county),0.0
2021,,Añana (county),,"Per 10,000",Añana (county),0.0
2023,,Arabako Errioxa / Rioja Alavesa,,"Per 10,000",Arabako Errioxa / Rioja Alavesa,1.8
2019,,Arabako Errioxa / Rioja Alavesa,,"Per 10,000",Arabako Errioxa / Rioja Alavesa,3.6
2022,,Arabako Errioxa / Rioja Alavesa,,"Per 10,000",Arabako Errioxa / Rioja Alavesa,1.8
2020,,Arabako Errioxa / Rioja Alavesa,,"Per 10,000",Arabako Errioxa / Rioja Alavesa,1.8
2021,,Arabako Errioxa / Rioja Alavesa,,"Per 10,000",Arabako Errioxa / Rioja Alavesa,1.8
2020,,Arabako Kantaurialdea / Cantábrica Alavesa,,"Per 10,000",Arabako Kantaurialdea / Cantábrica Alavesa,2.8
2021,,Arabako Kantaurialdea / Cantábrica Alavesa,,"Per 10,000",Arabako Kantaurialdea / Cantábrica Alavesa,2.3
2019,,Arabako Kantaurialdea / Cantábrica Alavesa,,"Per 10,000",Arabako Kantaurialdea / Cantábrica Alavesa,2.8
2023,,Arabako Kantaurialdea / Cantábrica Alavesa,,"Per 10,000",Arabako Kantaurialdea / Cantábrica Alavesa,4.0
2022,,Arabako Kantaurialdea / Cantábrica Alavesa,,"Per 10,000",Arabako Kantaurialdea / Cantábrica Alavesa,5.1
2022,,Arabako Lautada / Llanada Alavesa,,"Per 10,000",Arabako Lautada / Llanada Alavesa,4.8
2019,,Arabako Lautada / Llanada Alavesa,,"Per 10,000",Arabako Lautada / Llanada Alavesa,3.2
2020,,Arabako Lautada / Llanada Alavesa,,"Per 10,000",Arabako Lautada / Llanada Alavesa,3.9
2021,,Arabako Lautada / Llanada Alavesa,,"Per 10,000",Arabako Lautada / Llanada Alavesa,3.5
2023,,Arabako Lautada / Llanada Alavesa,,"Per 10,000",Arabako Lautada / Llanada Alavesa,5.9
2019,,Arabako Mendialdea / Montaña Alavesa,,"Per 10,000",Arabako Mendialdea / Montaña Alavesa,0.0
2022,,Arabako Mendialdea / Montaña Alavesa,,"Per 10,000",Arabako Mendialdea / Montaña Alavesa,0.0
2023,,Arabako Mendialdea / Montaña Alavesa,,"Per 10,000",Arabako Mendialdea / Montaña Alavesa,6.9
2020,,Arabako Mendialdea / Montaña Alavesa,,"Per 10,000",Arabako Mendialdea / Montaña Alavesa,0.0
2021,,Arabako Mendialdea / Montaña Alavesa,,"Per 10,000",Arabako Mendialdea / Montaña Alavesa,0.0
2023,,Arratia Nerbioi / Arratia-Nervión,,"Per 10,000",Arratia Nerbioi / Arratia-Nervión,10.0
2022,,Arratia Nerbioi / Arratia-Nervión,,"Per 10,000",Arratia Nerbioi / Arratia-Nervión,6.7
2019,,Arratia Nerbioi / Arratia-Nervión,,"Per 10,000",Arratia Nerbioi / Arratia-Nervión,1.7
2021,,Arratia Nerbioi / Arratia-Nervión,,"Per 10,000",Arratia Nerbioi / Arratia-Nervión,1.7
2020,,Arratia Nerbioi / Arratia-Nervión,,"Per 10,000",Arratia Nerbioi / Arratia-Nervión,2.5
2023,,Bidasoa Beherea / Bajo Bidasoa,,"Per 10,000",Bidasoa Beherea / Bajo Bidasoa,10.4
2021,,Bidasoa Beherea / Bajo Bidasoa,,"Per 10,000",Bidasoa Beherea / Bajo Bidasoa,8.1
2019,,Bidasoa Beherea / Bajo Bidasoa,,"Per 10,000",Bidasoa Beherea / Bajo Bidasoa,5.1
2020,,Bidasoa Beherea / Bajo Bidasoa,,"Per 10,000",Bidasoa Beherea / Bajo Bidasoa,3.3
2022,,Bidasoa Beherea / Bajo Bidasoa,,"Per 10,000",Bidasoa Beherea / Bajo Bidasoa,7.6
2019,,Bilbo Handia / Gran Bilbao,,"Per 10,000",Bilbo Handia / Gran Bilbao,3.9
2021,,Bilbo Handia / Gran Bilbao,,"Per 10,000",Bilbo Handia / Gran Bilbao,4.2
2020,,Bilbo Handia / Gran Bilbao,,"Per 10,000",Bilbo Handia / Gran Bilbao,3.1
2023,,Bilbo Handia / Gran Bilbao,,"Per 10,000",Bilbo Handia / Gran Bilbao,5.6
