Year,Series,Province,County,Municipality,Units,GeoCode,Value
2015,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Villabona,PT,Villabona,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Yécora/Iekora,PT,Yécora/Iekora,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zaldibar,PT,Zaldibar,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zaldibia,PT,Zaldibia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zalduondo,PT,Zalduondo,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zalla,PT,Zalla,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zambrana,PT,Zambrana,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zamudio,PT,Zamudio,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zaratamo,PT,Zaratamo,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zarautz,PT,Zarautz,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zeanuri,PT,Zeanuri,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zeberio,PT,Zeberio,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zegama,PT,Zegama,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zerain,PT,Zerain,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zestoa,PT,Zestoa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zierbena,PT,Zierbena,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Zigoitia,PT,Zigoitia,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Zizurkil,PT,Zizurkil,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Zizurkil,PT,Zizurkil,0.0
